"행정구역별(1)","시간대별(1)",2019,2019,2019,2019,2019,2019
"행정구역별(1)","시간대별(1)",초등학교,초등학교,중학교,중학교,고등학교,고등학교
"행정구역별(1)","시간대별(1)",승용차,대중교통/도보,승용차,대중교통/도보,승용차,대중교통/도보
"전국","일평균(06-20시)",2.99,7.76,4.11,11.81,5.51,15.48
"전국","오전첨두(07-09시)",2.89,7.26,3.95,10.89,5.31,14.33
"전국","낮시간(12-14시)",2.97,7.71,4.08,11.77,5.47,15.57
"전국","저녁첨두(18-20시)",3.12,10.61,4.30,16.37,5.91,20.58
"서울특별시","일평균(06-20시)",2.86,5.26,3.57,7.10,4.55,9.36
"서울특별시","오전첨두(07-09시)",2.80,5.23,3.48,7.02,4.45,9.22
"서울특별시","낮시간(12-14시)",2.83,5.24,3.54,7.06,4.47,9.29
"서울특별시","저녁첨두(18-20시)",2.93,5.25,3.67,7.11,4.68,9.41
"부산광역시","일평균(06-20시)",2.68,5.33,3.75,8.21,5.11,11.22
"부산광역시","오전첨두(07-09시)",2.60,5.28,3.59,8.12,4.95,11.00
"부산광역시","낮시간(12-14시)",2.68,5.33,3.76,8.17,5.09,11.22
"부산광역시","저녁첨두(18-20시)",2.72,5.33,3.81,8.30,5.14,11.37
"대구광역시","일평균(06-20시)",2.60,5.67,3.47,8.21,4.77,11.59
"대구광역시","오전첨두(07-09시)",2.51,5.61,3.36,8.11,4.68,11.48
"대구광역시","낮시간(12-14시)",2.59,5.63,3.43,8.13,4.70,11.50
"대구광역시","저녁첨두(18-20시)",2.67,5.72,3.57,8.26,4.91,11.65
"인천광역시","일평균(06-20시)",2.66,5.55,3.95,8.89,4.65,10.69
"인천광역시","오전첨두(07-09시)",2.56,5.47,3.74,8.68,4.46,10.49
"인천광역시","낮시간(12-14시)",2.64,5.59,3.95,8.91,4.62,10.81
"인천광역시","저녁첨두(18-20시)",2.82,6.20,4.39,9.71,5.09,11.37
"광주광역시","일평균(06-20시)",2.57,5.23,3.30,7.67,4.81,11.43
"광주광역시","오전첨두(07-09시)",2.51,5.19,3.19,7.56,4.61,11.21
"광주광역시","낮시간(12-14시)",2.56,5.20,3.30,7.61,4.81,11.51
"광주광역시","저녁첨두(18-20시)",2.63,5.32,3.41,7.74,4.94,11.60
"대전광역시","일평균(06-20시)",2.46,5.27,3.23,7.74,4.44,11.35
"대전광역시","오전첨두(07-09시)",2.41,5.25,3.15,7.59,4.36,10.87
"대전광역시","낮시간(12-14시)",2.46,5.25,3.24,7.68,4.42,11.42
"대전광역시","저녁첨두(18-20시)",2.51,5.28,3.32,7.80,4.53,11.51
"울산광역시","일평균(06-20시)",2.72,6.77,3.92,12.32,4.70,16.61
"울산광역시","오전첨두(07-09시)",2.63,6.51,3.76,10.52,4.54,12.88
"울산광역시","낮시간(12-14시)",2.75,6.95,3.93,13.77,4.72,19.69
"울산광역시","저녁첨두(18-20시)",2.73,7.36,3.95,14.14,4.75,18.66
"세종특별자치시","일평균(06-20시)",2.60,6.10,3.38,9.22,4.71,12.55
"세종특별자치시","오전첨두(07-09시)",2.54,5.99,3.24,8.68,4.61,12.01
"세종특별자치시","낮시간(12-14시)",2.61,6.13,3.42,9.43,4.79,12.77
"세종특별자치시","저녁첨두(18-20시)",2.63,6.14,3.44,9.36,4.76,12.79
"경기도","일평균(06-20시)",2.95,6.49,4.04,9.94,5.12,12.75
"경기도","오전첨두(07-09시)",2.85,6.34,3.87,9.67,4.89,12.35
"경기도","낮시간(12-14시)",2.95,6.51,4.03,9.95,5.11,12.82
"경기도","저녁첨두(18-20시)",3.00,7.21,4.12,11.37,5.24,14.63
"강원도","일평균(06-20시)",3.49,12.76,5.10,19.68,7.07,24.98
"강원도","오전첨두(07-09시)",3.44,11.74,4.99,18.08,6.78,23.08
"강원도","낮시간(12-14시)",3.50,12.21,5.11,19.02,7.13,24.07
"강원도","저녁첨두(18-20시)",3.53,23.21,5.13,34.93,7.11,42.52
"충청북도","일평균(06-20시)",3.31,10.65,4.52,16.77,6.56,23.42
"충청북도","오전첨두(07-09시)",3.22,9.97,4.37,15.62,6.31,20.92
"충청북도","낮시간(12-14시)",3.33,10.15,4.54,15.80,6.59,23.30
"충청북도","저녁첨두(18-20시)",3.38,17.72,4.63,31.64,6.70,38.42
"충청남도","일평균(06-20시)",3.58,13.54,5.48,22.97,7.71,30.20
"충청남도","오전첨두(07-09시)",3.48,11.71,5.24,19.17,7.44,26.98
"충청남도","낮시간(12-14시)",3.54,13.47,5.38,22.52,7.66,29.80
"충청남도","저녁첨두(18-20시)",3.88,19.83,6.11,34.94,8.12,47.93
"전라북도","일평균(06-20시)",3.08,10.70,4.33,16.65,6.31,21.91
"전라북도","오전첨두(07-09시)",2.95,9.67,4.06,14.97,5.98,19.56
"전라북도","낮시간(12-14시)",3.12,11.24,4.31,17.13,6.35,23.56
"전라북도","저녁첨두(18-20시)",3.18,16.16,4.60,24.76,6.54,31.26
"전라남도","일평균(06-20시)",4.31,16.14,5.58,22.44,8.16,26.96
"전라남도","오전첨두(07-09시)",3.98,12.77,5.09,17.23,7.59,22.14
"전라남도","낮시간(12-14시)",3.94,15.16,5.17,22.32,7.97,26.55
"전라남도","저녁첨두(18-20시)",5.52,35.42,6.99,48.59,11.39,48.20
"경상북도","일평균(06-20시)",3.34,13.23,4.95,20.47,7.32,26.09
"경상북도","오전첨두(07-09시)",3.28,11.63,4.89,17.85,7.21,22.61
"경상북도","낮시간(12-14시)",3.34,12.76,4.96,19.86,7.16,25.76
"경상북도","저녁첨두(18-20시)",3.35,23.34,4.96,35.26,8.76,42.13
"경상남도","일평균(06-20시)",3.06,9.80,4.24,15.08,5.70,19.10
"경상남도","오전첨두(07-09시)",2.94,8.62,4.08,13.06,5.53,16.89
"경상남도","낮시간(12-14시)",3.04,9.90,4.21,15.36,5.68,19.29
"경상남도","저녁첨두(18-20시)",3.31,16.36,4.62,25.50,6.31,29.47
"제주특별자치도","일평균(06-20시)",3.58,9.75,5.51,14.86,8.43,20.77
"제주특별자치도","오전첨두(07-09시)",3.46,9.64,5.33,14.58,8.26,19.81
"제주특별자치도","낮시간(12-14시)",3.55,9.81,5.46,15.25,8.44,21.31
"제주특별자치도","저녁첨두(18-20시)",3.70,10.31,5.82,16.58,11.78,25.75
