"행정구역별(1)","시간대별(1)",2019,2019,2019,2019,2019,2019
"행정구역별(1)","시간대별(1)",버스터미널,버스터미널,철도역,철도역,공항,공항
"행정구역별(1)","시간대별(1)",승용차,대중교통/도보,승용차,대중교통/도보,승용차,대중교통/도보
"전국","일평균(06-20시)",18.22,35.46,29.67,43.94,60.75,89.00
"전국","오전첨두(07-09시)",17.22,32.43,27.83,40.36,59.98,84.97
"전국","낮시간(12-14시)",17.93,35.56,29.76,44.19,59.45,88.96
"전국","저녁첨두(18-20시)",19.71,48.50,34.15,58.09,63.63,104.36
"서울특별시","일평균(06-20시)",21.81,30.28,17.16,23.68,56.67,65.41
"서울특별시","오전첨두(07-09시)",20.59,29.38,16.96,23.08,55.97,65.15
"서울특별시","낮시간(12-14시)",21.28,30.47,16.70,23.83,53.06,65.36
"서울특별시","저녁첨두(18-20시)",22.17,30.50,17.13,23.50,63.61,65.17
"부산광역시","일평균(06-20시)",25.55,37.73,13.96,23.77,43.93,60.45
"부산광역시","오전첨두(07-09시)",25.70,37.43,13.15,22.88,44.54,60.22
"부산광역시","낮시간(12-14시)",25.42,37.58,14.09,23.82,43.63,60.15
"부산광역시","저녁첨두(18-20시)",24.82,37.67,13.67,24.05,40.51,60.34
"대구광역시","일평균(06-20시)",12.75,24.04,18.66,30.97,32.45,53.01
"대구광역시","오전첨두(07-09시)",11.77,23.72,17.21,30.27,31.16,51.77
"대구광역시","낮시간(12-14시)",12.58,23.85,18.47,31.32,31.79,53.12
"대구광역시","저녁첨두(18-20시)",13.05,24.45,18.82,31.06,32.89,53.41
"인천광역시","일평균(06-20시)",21.68,31.20,44.93,57.33,45.76,58.47
"인천광역시","오전첨두(07-09시)",19.61,29.22,45.61,54.05,45.29,55.56
"인천광역시","낮시간(12-14시)",20.09,31.31,42.11,58.32,43.93,59.38
"인천광역시","저녁첨두(18-20시)",24.20,33.56,46.71,59.25,47.93,60.18
"광주광역시","일평균(06-20시)",15.29,28.09,10.53,22.85,25.45,50.96
"광주광역시","오전첨두(07-09시)",14.10,27.18,10.07,22.01,25.19,49.48
"광주광역시","낮시간(12-14시)",15.38,28.71,10.54,23.16,25.46,51.80
"광주광역시","저녁첨두(18-20시)",15.22,28.38,10.53,23.75,25.44,51.50
"대전광역시","일평균(06-20시)",13.44,26.47,14.28,26.54,70.58,99.34
"대전광역시","오전첨두(07-09시)",12.61,25.34,13.58,25.55,70.60,96.42
"대전광역시","낮시간(12-14시)",13.35,26.63,14.39,26.78,70.42,103.56
"대전광역시","저녁첨두(18-20시)",13.97,27.13,14.42,27.15,70.15,100.41
"울산광역시","일평균(06-20시)",18.18,32.91,13.84,28.68,23.91,47.07
"울산광역시","오전첨두(07-09시)",17.21,31.44,13.68,26.82,22.80,45.32
"울산광역시","낮시간(12-14시)",18.29,33.17,13.90,29.33,23.93,47.75
"울산광역시","저녁첨두(18-20시)",18.01,37.23,13.74,32.61,24.15,51.16
"세종특별자치시","일평균(06-20시)",11.03,24.19,20.62,33.97,63.38,88.33
"세종특별자치시","오전첨두(07-09시)",10.62,22.30,20.84,33.37,63.07,88.18
"세종특별자치시","낮시간(12-14시)",11.13,24.88,20.66,34.58,63.05,92.71
"세종특별자치시","저녁첨두(18-20시)",11.14,24.32,20.23,33.84,63.44,83.92
"경기도","일평균(06-20시)",18.23,31.27,26.61,41.23,74.54,91.57
"경기도","오전첨두(07-09시)",17.25,30.14,25.55,39.16,73.64,89.54
"경기도","낮시간(12-14시)",18.07,31.55,26.27,42.08,72.67,91.49
"경기도","저녁첨두(18-20시)",18.61,35.22,27.22,45.22,76.60,96.44
"강원도","일평균(06-20시)",11.90,44.60,25.96,66.23,70.81,120.00
"강원도","오전첨두(07-09시)",11.37,36.91,24.98,57.58,68.98,120.00
"강원도","낮시간(12-14시)",12.00,44.96,26.13,66.25,70.87,120.00
"강원도","저녁첨두(18-20시)",11.98,89.31,25.94,115.88,71.08,120.00
"충청북도","일평균(06-20시)",16.19,45.75,18.94,56.13,51.61,104.41
"충청북도","오전첨두(07-09시)",15.07,38.78,18.39,48.80,51.11,94.94
"충청북도","낮시간(12-14시)",16.30,45.73,19.05,55.44,51.80,103.64
"충청북도","저녁첨두(18-20시)",16.48,76.87,19.04,88.59,51.78,120.00
"충청남도","일평균(06-20시)",15.28,52.46,22.54,70.82,95.06,120.00
"충청남도","오전첨두(07-09시)",14.33,43.63,21.69,60.73,93.31,120.00
"충청남도","낮시간(12-14시)",15.25,52.87,22.63,70.85,95.31,120.00
"충청남도","저녁첨두(18-20시)",16.38,85.83,23.50,108.88,95.89,120.00
"전라북도","일평균(06-20시)",12.58,40.56,19.19,54.33,76.45,120.00
"전라북도","오전첨두(07-09시)",11.73,35.67,18.38,49.18,76.09,120.00
"전라북도","낮시간(12-14시)",12.73,42.32,19.34,56.00,77.16,120.00
"전라북도","저녁첨두(18-20시)",13.51,65.87,20.20,82.39,76.95,120.00
"전라남도","일평균(06-20시)",19.94,56.16,31.52,77.57,60.25,120.00
"전라남도","오전첨두(07-09시)",17.69,41.67,29.30,62.02,57.88,114.32
"전라남도","낮시간(12-14시)",18.83,53.63,30.41,74.94,59.48,120.00
"전라남도","저녁첨두(18-20시)",40.74,120.00,52.31,120.00,80.66,120.00
"경상북도","일평균(06-20시)",15.74,49.50,18.88,57.89,72.72,120.00
"경상북도","오전첨두(07-09시)",15.20,41.90,18.21,49.61,70.75,118.73
"경상북도","낮시간(12-14시)",15.43,48.03,18.54,56.36,72.35,120.00
"경상북도","저녁첨두(18-20시)",19.15,96.93,22.43,108.82,76.95,120.00
"경상남도","일평균(06-20시)",14.57,40.45,29.36,64.77,57.34,99.30
"경상남도","오전첨두(07-09시)",13.87,33.94,28.75,57.27,57.82,90.83
"경상남도","낮시간(12-14시)",14.52,40.98,29.31,65.46,57.54,100.25
"경상남도","저녁첨두(18-20시)",16.71,73.59,31.55,102.60,58.57,120.00
"제주특별자치도","일평균(06-20시)",22.98,37.12,120.00,120.00,39.54,59.29
"제주특별자치도","오전첨두(07-09시)",21.90,35.40,120.00,120.00,37.97,57.22
"제주특별자치도","낮시간(12-14시)",23.08,38.15,120.00,120.00,39.69,59.77
"제주특별자치도","저녁첨두(18-20시)",29.67,42.69,120.00,120.00,46.26,64.55
